codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064100,ABELHAS VIVAS,NT,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064900,OUTROS INSETOS VIVOS,NT,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069000,OUTROS ANIMAIS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011000,CARCA�AS E MEIAS-CARCS. DE BOV., FRESC.REFR.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2012010,QUARTOS DIANT. BOV. � DESOSS. FRESC.OU REFR.,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2012020,QUARTOS TRAZ.BOV.� DESOSS.FRESC.OU REFRIG.,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2012090,OUTS CARNES BOV.� DESOSS.FRESC OU REFRIG.,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2013000,OUTS CARNES BOV. DESOSS.FRESC OU REFRIG.,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2021000,CARCA�AS E MEIAS-CARCA�AS DE BOVINOS,CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2022010,QUART.DIANTEIRO DE BOVINO N�O DESOSS., CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2022020,QUART.TRASEIRO DE BOVINO N�O DESOSS., CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2022090,OUTRAS CARNES BOV. N�O DESOSS.,CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2023000,CARNES DE BOVINO DESOSSADAS, CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2031100,CARCS E MEIAS-CARCS. DE SU�NOS, FRESC., REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2031200,PERNA E PEDA�O � DESOS. SU�NOS, FRESC.,REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2031900,OUTRAS CARNES DE SU�NOS, FRESCAS OU REFRIG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2032100,CARCS. E MEIAS-CARCS. DE SU�NOS, CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2032200,PERNA E PEDA�O � DESOS. SU�NOS, CONGELADOS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2032900,OUTRAS CARNES DE SU�NO,CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2041000,CARCS.E MEIAS-CARCS D/CORDEIRO,FRESC.,REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2042100,CARCS.E MEIAS-CARCS.DE OVINOS,FRESC.REFRIG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2042200,OUTRAS PE�AS � DESOSS.D/OVINOS,FRESC.REFR.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2042300,P�S DESOSSADAS D/OVINOS,FRESCAS OU REFRIG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2043000,CARCS. E MEIAS-CARCS. DE CORDEIRO,CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2044100,CARCS. E MEIAS-CARCS. OUTS.OVINOS,CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2044200,OUTS.P�S N�O DESOSS.DE OVINOS,CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2044300,PE�AS DESOSSADAS DE OVINOS,CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2045000,CARNES DE CAPRINOS,FRESC.,REFRIG.OU CONG.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2050000,CARNE CAVALO,ASININA,MUAR,FRESC.REF.,,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,
2061000,MIUDEZAS DE BOVINOS,FRESCAS/REFRIGERADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2062100,L�NGUAS DE BOVINOS CONGELADAS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2062200,F�GADOS DE BOVINOS CONGELADOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2062910,RABOS DE BOVINOS CONGELADOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2062990,OUTRAS MIUDEZAS COMEST�VEIS., D/BOVINO,CONG.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2063000,MIUDEZAS DA ESP�CIE SU�NA FRESCAS OU REFR.,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2064100,F�GADOS DE SU�NOS, CONGELADOS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2064900,OUTRAS MIUDEZAS DE SU�NOS, CONGELADAS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2068000,OUTRAS MIUDEZAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2069000,OUTRAS MIUDEZAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2071100,CARNES GALOS/GALINHAS,� CORT.,FRESCAS/REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2071200,CARNES GALOS/GALINHAS,� CORT.,CONGELADO,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2071300,PEDA�OS/MIUDEZ.,D/GALOS/GALINHAS,FRESC,REF.,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,
2071400,PEDA�OS E MIUDEZ.DE GALOS E GALINHAS,CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2072400,CARNES DE PERUAS/PERUS, � CORT.,FRES/REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2072500,CARNES DE PERUS/AS � CORT.PEDA�OS, CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2072600,CARNES DE PERUAS/US,MIUDEZ.,FRESCOS/REFRIG.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2072700,CARNES PEDA�OS E MIUDEZ.DE PERUS/AS,CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2074100,CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.� CORT.DE PATOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2074200,CARNES E MIUDEZAS COMEST.CONG. � CORT.DE PATOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2074300,F�GADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE PATOS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2074400,OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE PATOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2074500,OUTRAS CARNES E MIUDEZAS CONGELADAS DE PATOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2075100,CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.� CORT.DE GANSO,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2075200,CARNES E MIUDEZAS COMEST.CONG. � CORT.DE GANSOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2075300,F�GADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE GANSOS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2075400,OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE GANSOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2075500,OUTRAS CARNES E MIUDEZAS CONGELADAS DE GANSOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2076000,CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/GALINAS-D'ANGOLA,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2081000,CARNES,MIUDEZ.D/COELHO,LEBRE,FR/REFR.CONG.,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,
2083000,CARNES,MIUD.COM.D/PRIMATAS FRES.REFR.CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2084000,CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/BALEIAS,GOLF.BOT.,,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,
2085000,CARN.MIUD.D/R�PTS,SERP.TART.MAR.FR.REF.CONG.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2086000,CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/CAMELOS E OUTROS,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2089000,OUTRAS CARNES E MIUD.COMEST.FRESCO REFRIG./CONGELADOS,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2091011,TOUCINHO DE PORCO FRESCO, REFRIGERADO/CONGELADO,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2091019,TOUCINHO DE PORCO SALGADO,EM SALMOURA,SECO OU DEFUMADO,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2091021,GORDURA DE PORCO FRESCA REFRIGERADA OU CONGELADA,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2091029,GORDURA DE PORCO SALGADA OU EM SALMOURA, SECA/DEFUMADA,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2099000,OUTS.GORD.DE AVES FRESC.REFR.CONG.SALG.SALM.SECOS/DEFUM,0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2101100,PERNAS,P�S,ETC.� DESOSS.SU�NOS,SALG.SECAS,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,
2101200,BARRIGAS E PEITOS � DESOSS.SU�NOS,SALG.SECA,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2101900,OUTS.CARNES SU�NAS,SALG.SECAS OU DEFUMS.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2102000,CARNES BOVINAS,SALGADAS,SECAS OU DEFUMS.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2109100,CARN.MIUD,D/PRIM.SAL.SEC.DEF.FAR.D/CARN/MIUD.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
2109200,"- CARNES E MIUD.;FARINH.E P�S COMEST.D/BALEIAS,GOLF.BOTOS'""",0,KG,QUILOGRAMA,,,,,, comest�veis,,,,,,,,,,,,,,,,,,,,,,,
2109300,CARN.MIUD.D/R�PTEIS,SERP.TAR,DEF.F/CAR.MIUD.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,
2109900,OUTS.CARNES E MIUD.COMEST.FARINH.E P�S,SALG.OU EM SALM.,0,KG,,,,,,2 - Carnes e miudezas, comest�veis,,,,,,,,,,,,,,,,,,,,,,
3011110,ARUAN� (OSTEOGLOSSUM BICIRRHOSUM),NT,UN,UNIDADE,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3011190,OUTROS PEIXES VIVOS ORNAMENTAIS DE �GUA DOCE,NT,UN,UNIDADE,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3011900,PEIXES VIVOS ORNAMENTAIS DE �GUA SALGADA,NT,UN,UNIDADE,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019110,TRUTAS PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019190,OUTRAS TRUTAS (SALMO TRUTTA ETC.)VIVAS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019210,ENGUIAS PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019290,OUTRAS ENGUIAS (ANGUILLA SPP.) VIVAS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019310,CARPAS PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019390,OUTRAS CARPAS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019410,ATUNS AZUIS PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019490,OUTROS ATUNS AZUIS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019510,ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019590,OUTS. ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPR.,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019911,TIL�PIAS PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019912,ESTURJ�ES PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019919,OUTROS PEIXES PARA REPRODU��O,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019991,OUTRAS TIL�PIAS VIVAS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019992,OUTROS ESTURJ�ES VIVOS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3019999,OUTROS PEIXES VIVOS,NT,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3021100,TRUTAS (SALMO TRUTTA,ETC.) FRESCAS OU REFR.,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3021300,SALM�ES-DO PAC�FICO FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3021400,SALM�O-DO-ATL�NTICO E SALM�O-DO-DAN�BIO FRESC./REFRIGER,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3021900,OUTS.SALMON�DEOS,FRESCOS OU REFR.,EXC.FIL�S,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3022100,LINGUADOS-GIGANTES, FRESC.OU REFRIGERADOS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3022200,SOLHAS OU PATRU�AS, FRESCAS OU REFRIG.,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3022300,LINGUADOS (SOLEA SPP.), FRESCOS OU REFRIG.,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3022400,PREGADO FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3022900,OUTROS PEIXES CHATOS, FRESCOS OU REFRIGERADOS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3023100,ATUNS-BRANCOS OU GERM�ES FRESCOS/REFR.,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3023200,ALBACORAS(THUNNUS ALBACARES), FRES.,REFR.,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3023300,BONITO-LISTR/VENTR RAIAD, FRES.,REFR.,EXC.FIL�S,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,
3023400,ALBACORAS-BAND.(THUNN OBESUS)FRESC.REFR.,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3023500,ATUNS AZUIS, FRESCOS OU REFRIGERADO,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3023600,ATUNS DO SUL (THUNNUS MACCOYII) FRESCO/REFR.,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
